run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0001_cfg_001_seed_1_of0,1,8,16,0,50.0,16,10,OF0,855,15,99.95711111111112,0.2271768607216827,94.73,100.0,99.94150877192983,0.9862886420031963,83.33,100.0,150.31461988304093,79.16188884490764,33,395,-70.1204678362573,9.953556777399708,-94,-52,1.0313333333333332,0.061999093443549834,1.0,1.49,3.7403508771929825,1.3985430252118338,2,7,2.734502923976608,1.3903027165789488,1,5,4.8,1.3767898718715414,3,7,152711.70058479533,153906.3845119501,25560,759800,59847288.29941521,153905.82945934296,59240200,59974440,0.25451949831423437,0.25651061780037493,0.0426,1.2663333333333333,99.74548050168578,0.2565106178003747,98.73366666666666,99.95739999999999,90.0,0.00021878686173199306,89.99640000000001,90.0036,0.0,0.0,0.0,0.0,7.971550770526315,8.033913271523794,1.3342319999999999,39.66156,3375.3870600870177,8.680288781506938,3341.1472800000006,3382.5584160000008,3473.3586108575446,0.6464258426425897,3470.8088400000006,3473.892648000001
run_0002_cfg_001_seed_2_of0,2,8,16,0,50.0,16,10,OF0,855,15,99.91639766081872,0.46193476733032707,92.85,100.0,99.9766081871345,0.6839855680567659,80.0,100.0,149.48070175438596,79.97789091139983,29,348,-71.46198830409357,9.770823234218094,-94,-52,1.035497076023392,0.07349555692962569,1.0,1.68,3.7473684210526317,1.4015011937052027,2,8,2.7356725146198833,1.3926294726635864,1,5,4.8,1.3767898718715412,3,7,154578.51695906432,130914.91381866817,25560,565176,59845421.48304094,130918.90644909204,59434824,59974440,0.2576308744065962,0.21819152440322764,0.0426,0.94196,99.7423691255934,0.2181915244032268,99.05804,99.95739999999999,90.0,0.000525049559386773,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,8.068998585263158,6.833758501334474,1.3342319999999999,29.502187199999998,3375.2817716435093,7.3838263237287975,3352.1240736,3382.5584160000008,3473.350770228772,0.5504199314571491,3471.6262608,3474.0658536000005
run_0003_cfg_001_seed_3_of0,3,8,16,0,50.0,16,10,OF0,855,15,99.9403976608187,0.19706649811259921,97.91,100.0,99.95711111111112,0.8899097159982884,80.0,100.0,150.05964912280703,79.79465711641598,31,344,-71.69122807017544,10.546344928325675,-94,-52,1.0336257309941521,0.06142683080893607,1.0,1.41,3.736842105263158,1.3941116860111475,2,6,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715428,3,7,153557.83859649123,159826.68549558058,25560,749184,59846442.16140351,159826.4706420948,59250816,59974440,0.2559297276137235,0.266377814772107,0.0426,1.24864,99.74407027238627,0.2663778147721061,98.75136,99.95739999999999,90.0,0.0006297061208168606,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,8.01571917473684,8.342952982869303,1.3342319999999999,39.1074048,3375.339337903158,9.014212944214131,3341.7460224,3382.5584160000008,3473.3550570778953,0.6716676704231687,3470.8534272,3473.9504544
run_0004_cfg_001_seed_4_of0,4,8,16,0,50.0,16,10,OF0,855,15,99.94130994152047,0.20755105143692315,98.07,100.0,99.93761403508772,1.0560687410160687,80.0,100.0,150.553216374269,78.89839706429377,35,343,-73.38245614035088,10.789227043204665,-94,-52,1.0349122807017543,0.07116271243127859,1.0,1.69,3.743859649122807,1.4046198712180058,2,8,2.734502923976608,1.3911446956019748,1,5,4.8,1.3767898718715423,3,7,153569.5812865497,135632.54846951383,25560,681944,59846437.03391813,135625.11887093945,59318056,59974440,0.25594924503702643,0.22605417890778207,0.0426,1.1365733333333332,99.74405075496297,0.2260541789077815,98.86342666666667,99.95739999999999,90.00000992280702,0.00038987651757004373,89.995056,90.008484,0.0,0.0,0.0,0.0,8.016332143157895,7.080019030108617,1.3342319999999999,35.5974768,3375.3390487129827,7.6492567043209965,3345.5383584,3382.5584160000008,3473.3553907789474,0.5694108547349349,3471.1358352,3473.892648000001
run_0005_cfg_001_seed_5_of0,5,8,16,0,50.0,16,10,OF0,855,15,99.98058479532163,0.1547783320980318,96.96,100.0,99.9766081871345,0.6839855680567691,80.0,100.0,150.85730994152047,79.93066808187626,32,348,-71.44561403508771,9.609057315742612,-94,-52,1.024140350877193,0.05174409149420434,1.0,1.46,3.7380116959064327,1.396430134056475,2,7,2.734502923976608,1.3911446956019746,1,5,4.8,1.3767898718715421,3,7,153675.16257309943,149948.04062657035,25560,737544,59846324.8374269,149947.6717504237,59262456,59974440,0.25612526867684715,0.24991338842085828,0.0426,1.22924,99.74387473132315,0.24991338842085759,98.77076,99.95739999999999,90.0,0.0003501745834237677,89.99276400000001,90.007236,0.0,0.0,0.0,0.0,8.021843486315788,7.827287720706964,1.3342319999999999,38.4997968,3375.3327208308774,8.457048686723903,3342.4025184,3382.5584160000008,3473.3545643171933,0.6298949326704429,3470.9023152,3473.892648000001
run_0006_cfg_001_seed_6_of0,6,8,16,0,50.0,16,10,OF0,855,15,99.92024561403508,0.33713534975252524,95.83,100.0,99.95711111111112,0.8899097159982879,80.0,100.0,148.9298245614035,77.87711593746481,35,336,-70.80233918128656,11.383026690188856,-94,-52,1.0270292397660818,0.05704936714439463,1.0,1.51,3.7380116959064327,1.390547977121982,2,6,2.734502923976608,1.390302716578949,1,5,4.8,1.376789871871541,3,7,153659.61169590644,141845.9255106098,25560,713008,59846340.38830409,141845.18555774115,59286992,59974440,0.256099348843003,0.23640986739491368,0.0426,1.1883466666666667,99.74390065115699,0.2364098673949136,98.81165333333334,99.95739999999999,90.0,0.0004184293146221791,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,8.021031730526316,7.404357311653833,1.3342319999999999,37.219017599999994,3375.3335979003514,8.000068465456598,3343.7863488000003,3382.5584160000008,3473.3546296308778,0.5959130796446431,3471.0053664,3473.892648000001
run_0007_cfg_001_seed_7_of0,7,8,16,0,50.0,16,10,OF0,855,15,99.98001169590644,0.20969504980940304,95.45,100.0,100.0,0.0,100.0,100.0,149.32748538011697,79.09708782387182,23,353,-71.0187134502924,10.984431210673074,-94,-52,1.0281169590643275,0.06358777797899762,1.0,1.73,3.743859649122807,1.402116693252156,2,7,2.7333333333333334,1.3896573466087265,1,5,4.8,1.3767898718715426,3,7,153587.33099415206,120094.41264791401,26008,721440,59846412.66900585,120094.41264791445,59278560,59973992,0.2559788849902534,0.20015735441319008,0.043346666666666665,1.2024,99.74402111500974,0.20015735441319002,98.7976,99.95665333333334,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,8.017258677894736,6.268928340221113,1.3576176,37.659167999999994,3375.3376745319297,6.773324873342343,3343.3107840000002,3382.5331488,3473.354933209825,0.5043965331212319,3470.9699520000004,3473.8907664000003
run_0008_cfg_001_seed_8_of0,8,8,16,0,50.0,16,10,OF0,855,15,99.69759064327485,0.8451631473152343,89.47,100.0,99.89083040935672,1.4296901575569387,80.0,100.0,150.38830409356726,80.93384324547755,29,350,-71.74853801169591,10.230421163418956,-94,-52,1.0316374269005848,0.06025421946159807,1.0,1.44,3.7380116959064327,1.3947520491297263,2,6,2.7333333333333334,1.3896573466087274,1,5,4.8,1.376789871871542,3,7,153246.68070175438,176203.12520345903,25560,668600,59846753.319298245,176206.65431115645,59329016,59974440,0.2554111503682899,0.29367195875462754,0.0426,1.1143333333333334,99.7445888496317,0.2936719587546271,98.88566666666667,99.95739999999999,90.0,0.0004788555443126006,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,7.999476732631578,9.197803135620559,1.3342319999999999,34.90091999999999,3375.3568872084215,9.93805530314924,3346.1565024000006,3382.5584160000008,3473.356363941053,0.7404714301342789,3470.8643928000006,3473.892648000001
run_0009_cfg_001_seed_9_of0,9,8,16,0,50.0,16,10,OF0,855,15,99.95354385964912,0.3226089527942846,91.66,100.0,99.96100584795322,0.8057737600746119,83.33,100.0,149.1812865497076,78.72201484523669,34,345,-71.99649122807017,9.658028020176072,-94,-59,1.0317309941520467,0.06242783307698031,1.0,1.54,3.7380116959064327,1.3930719427948282,2,6,2.7333333333333334,1.3896573466087265,1,5,4.8,1.3767898718715417,3,7,152881.01988304095,143661.57937162183,25560,724000,59847118.980116956,143664.41314063445,59276000,59974440,0.2548017085117016,0.2394359781208231,0.0426,1.2066666666666666,99.74519829148831,0.2394359781208217,98.79333333333334,99.95739999999999,90.0,0.0006512274557048419,89.990364,90.009636,0.0,0.0,0.0,0.0,7.9803892378947365,7.499134443198657,1.3342319999999999,37.79279999999999,3375.377510478597,8.102672901131786,3343.1664000000005,3382.5584160000008,3473.3578997164914,0.6040280022959599,3470.9592000000007,3473.892648000001
run_0010_cfg_001_seed_10_of0,10,8,16,0,50.0,16,10,OF0,855,15,99.9425029239766,0.3672906112893759,92.85,100.0,99.98050292397662,0.5701019709753187,83.33,100.0,149.8421052631579,78.94230309564774,34,369,-71.07368421052631,10.927285633006601,-94,-52,1.0324093567251462,0.0631754992561214,1.0,1.39,3.7415204678362572,1.396665493401622,2,6,2.7356725146198833,1.3917883918744787,1,5,4.8,1.3767898718715428,3,7,154110.77426900584,137071.68034346844,26656,764272,59845889.22573099,137071.28990803726,59235728,59973344,0.25685128493241816,0.22845276724542865,0.04442666666666666,1.2737866666666666,99.74314871506758,0.22845276724542762,98.72621333333333,99.95557333333333,90.0,0.0008122908536431959,89.98903200000001,90.01096799999999,0.0,0.0,0.0,0.0,8.044582416842104,7.155141713929054,1.3914431999999999,39.89499839999999,3375.3081523312285,7.730820750813287,3340.8950592000006,3382.4966016000003,3473.3527347480704,0.5764698308388647,3470.7900576000006,3473.8880448000004
