run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0001_cfg_001_seed_1_of0,1,8,16,0,50.0,16,10,OF0,855,99.94150877192985,150.31461988304093,-70.1204678362573,1.0313333333333332,0.2545194983142343,3473.3586108575446
run_0002_cfg_001_seed_2_of0,2,8,16,0,50.0,16,10,OF0,855,99.9766081871345,149.48070175438596,-71.46198830409357,1.035497076023392,0.2576308744065962,3473.350770228772
run_0003_cfg_001_seed_3_of0,3,8,16,0,50.0,16,10,OF0,855,99.95711111111112,150.05964912280703,-71.69122807017544,1.033625730994152,0.2559297276137235,3473.3550570778957
run_0004_cfg_001_seed_4_of0,4,8,16,0,50.0,16,10,OF0,855,99.93761403508772,150.553216374269,-73.38245614035088,1.0349122807017543,0.2559492450370264,3473.355390778948
run_0005_cfg_001_seed_5_of0,5,8,16,0,50.0,16,10,OF0,855,99.9766081871345,150.85730994152047,-71.44561403508771,1.024140350877193,0.2561252686768471,3473.3545643171933
run_0006_cfg_001_seed_6_of0,6,8,16,0,50.0,16,10,OF0,855,99.95711111111112,148.9298245614035,-70.80233918128656,1.0270292397660818,0.256099348843003,3473.3546296308778
run_0007_cfg_001_seed_7_of0,7,8,16,0,50.0,16,10,OF0,855,100.0,149.32748538011697,-71.0187134502924,1.0281169590643275,0.2559788849902534,3473.354933209825
run_0008_cfg_001_seed_8_of0,8,8,16,0,50.0,16,10,OF0,855,99.89083040935672,150.38830409356726,-71.74853801169591,1.0316374269005848,0.2554111503682899,3473.356363941053
run_0009_cfg_001_seed_9_of0,9,8,16,0,50.0,16,10,OF0,855,99.96100584795322,149.1812865497076,-71.99649122807017,1.0317309941520467,0.2548017085117016,3473.3578997164914
run_0010_cfg_001_seed_10_of0,10,8,16,0,50.0,16,10,OF0,855,99.98050292397662,149.8421052631579,-71.07368421052631,1.0324093567251462,0.2568512849324181,3473.3527347480704
run_0011_cfg_002_seed_1_mrhof,1,8,16,5,40.0,16,5,MRHOF,855,99.6504678362573,186.79766081871344,-76.95204678362573,1.09659649122807,0.5565800544987822,3472.597418223158
run_0012_cfg_002_seed_2_mrhof,2,8,16,5,40.0,16,5,MRHOF,855,99.85808187134504,188.5637426900585,-76.64444444444445,1.109029239766082,0.5615664279528944,3472.584852609123
run_0013_cfg_002_seed_3_mrhof,3,8,16,5,40.0,16,5,MRHOF,855,99.62811695906431,187.12280701754383,-76.95906432748538,1.100280701754386,0.5547834606710236,3472.6020402273684
