run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0004_cfg_001_seed_4_mrhof,1,4,8,16,0,40.0,12,5,MRHOF,SUCCESS,88,
run_0001_cfg_001_seed_1_mrhof,1,1,8,16,0,40.0,12,5,MRHOF,SUCCESS,407,
run_0005_cfg_001_seed_5_mrhof,1,5,8,16,0,40.0,12,5,MRHOF,SUCCESS,110,
run_0002_cfg_001_seed_2_mrhof,1,2,8,16,0,40.0,12,5,MRHOF,SUCCESS,396,
run_0006_cfg_002_seed_1_of0,2,1,8,16,0,40.0,12,5,OF0,SUCCESS,110,
run_0003_cfg_001_seed_3_mrhof,1,3,8,16,0,40.0,12,5,MRHOF,SUCCESS,407,
run_0007_cfg_002_seed_2_of0,2,2,8,16,0,40.0,12,5,OF0,SUCCESS,99,
run_0004_cfg_001_seed_4_mrhof,1,4,8,16,0,40.0,12,5,MRHOF,SUCCESS,418,
run_0008_cfg_002_seed_3_of0,2,3,8,16,0,40.0,12,5,OF0,SUCCESS,88,
run_0005_cfg_001_seed_5_mrhof,1,5,8,16,0,40.0,12,5,MRHOF,SUCCESS,440,
run_0009_cfg_002_seed_4_of0,2,4,8,16,0,40.0,12,5,OF0,SUCCESS,66,
run_0006_cfg_002_seed_1_of0,2,1,8,16,0,40.0,12,5,OF0,SUCCESS,440,
run_0010_cfg_002_seed_5_of0,2,5,8,16,0,40.0,12,5,OF0,SUCCESS,77,
run_0011_cfg_003_seed_1_mrhof,3,1,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0007_cfg_002_seed_2_of0,2,2,8,16,0,40.0,12,5,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0008_cfg_002_seed_3_of0,2,3,8,16,0,40.0,12,5,OF0,FAILED,0,[Errno 39] Directory not empty: '/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja/obj'
run_0012_cfg_003_seed_2_mrhof,3,2,8,16,0,40.0,12,10,MRHOF,FAILED,0,"Command '['./gradlew', 'run', '--args=--no-gui /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0012_cfg_003_seed_2_mrhof/simulation.csc']' returned non-zero exit status 1."
run_0009_cfg_002_seed_4_of0,2,4,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0013_cfg_003_seed_3_mrhof,3,3,8,16,0,40.0,12,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0010_cfg_002_seed_5_of0,2,5,8,16,0,40.0,12,5,OF0,SUCCESS,625,
run_0014_cfg_003_seed_4_mrhof,3,4,8,16,0,40.0,12,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0015_cfg_003_seed_5_mrhof,3,5,8,16,0,40.0,12,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0011_cfg_003_seed_1_mrhof,3,1,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0016_cfg_004_seed_1_of0,4,1,8,16,0,40.0,12,10,OF0,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0012_cfg_003_seed_2_mrhof,3,2,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0017_cfg_004_seed_2_of0,4,2,8,16,0,40.0,12,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0013_cfg_003_seed_3_mrhof,3,3,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0018_cfg_004_seed_3_of0,4,3,8,16,0,40.0,12,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0014_cfg_003_seed_4_mrhof,3,4,8,16,0,40.0,12,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0019_cfg_004_seed_4_of0,4,4,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0020_cfg_004_seed_5_of0,4,5,8,16,0,40.0,12,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0015_cfg_003_seed_5_mrhof,3,5,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0021_cfg_005_seed_1_mrhof,5,1,8,16,0,40.0,12,20,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0016_cfg_004_seed_1_of0,4,1,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0022_cfg_005_seed_2_mrhof,5,2,8,16,0,40.0,12,20,MRHOF,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0023_cfg_005_seed_3_mrhof,5,3,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0017_cfg_004_seed_2_of0,4,2,8,16,0,40.0,12,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0018_cfg_004_seed_3_of0,4,3,8,16,0,40.0,12,10,OF0,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0024_cfg_005_seed_4_mrhof,5,4,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0019_cfg_004_seed_4_of0,4,4,8,16,0,40.0,12,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0025_cfg_005_seed_5_mrhof,5,5,8,16,0,40.0,12,20,MRHOF,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0020_cfg_004_seed_5_of0,4,5,8,16,0,40.0,12,10,OF0,SUCCESS,624,
run_0026_cfg_006_seed_1_of0,6,1,8,16,0,40.0,12,20,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0027_cfg_006_seed_2_of0,6,2,8,16,0,40.0,12,20,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0021_cfg_005_seed_1_mrhof,5,1,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
