run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0001_cfg_001_seed_1_mrhof,1,1,8,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_0002_cfg_001_seed_2_mrhof,1,2,8,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_0003_cfg_001_seed_3_mrhof,1,3,8,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_0004_cfg_001_seed_4_mrhof,1,4,8,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_0005_cfg_001_seed_5_mrhof,1,5,8,16,0,40.0,12,5,MRHOF,SUCCESS,627,
run_0006_cfg_002_seed_1_of0,2,1,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0007_cfg_002_seed_2_of0,2,2,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0008_cfg_002_seed_3_of0,2,3,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0009_cfg_002_seed_4_of0,2,4,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0010_cfg_002_seed_5_of0,2,5,8,16,0,40.0,12,5,OF0,SUCCESS,627,
run_0011_cfg_003_seed_1_mrhof,3,1,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0012_cfg_003_seed_2_mrhof,3,2,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0013_cfg_003_seed_3_mrhof,3,3,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0014_cfg_003_seed_4_mrhof,3,4,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0015_cfg_003_seed_5_mrhof,3,5,8,16,0,40.0,12,10,MRHOF,SUCCESS,627,
run_0016_cfg_004_seed_1_of0,4,1,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0017_cfg_004_seed_2_of0,4,2,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0018_cfg_004_seed_3_of0,4,3,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0019_cfg_004_seed_4_of0,4,4,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0020_cfg_004_seed_5_of0,4,5,8,16,0,40.0,12,10,OF0,SUCCESS,627,
run_0021_cfg_005_seed_1_mrhof,5,1,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0022_cfg_005_seed_2_mrhof,5,2,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0023_cfg_005_seed_3_mrhof,5,3,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0024_cfg_005_seed_4_mrhof,5,4,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0025_cfg_005_seed_5_mrhof,5,5,8,16,0,40.0,12,20,MRHOF,SUCCESS,627,
run_0026_cfg_006_seed_1_of0,6,1,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0027_cfg_006_seed_2_of0,6,2,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0028_cfg_006_seed_3_of0,6,3,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0029_cfg_006_seed_4_of0,6,4,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0030_cfg_006_seed_5_of0,6,5,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0031_cfg_007_seed_1_mrhof,7,1,8,16,0,40.0,16,5,MRHOF,SUCCESS,855,
run_0032_cfg_007_seed_2_mrhof,7,2,8,16,0,40.0,16,5,MRHOF,SUCCESS,855,
run_0033_cfg_007_seed_3_mrhof,7,3,8,16,0,40.0,16,5,MRHOF,SUCCESS,855,
run_0034_cfg_007_seed_4_mrhof,7,4,8,16,0,40.0,16,5,MRHOF,SUCCESS,855,
run_0035_cfg_007_seed_5_mrhof,7,5,8,16,0,40.0,16,5,MRHOF,SUCCESS,855,
run_0036_cfg_008_seed_1_of0,8,1,8,16,0,40.0,16,5,OF0,SUCCESS,855,
run_0037_cfg_008_seed_2_of0,8,2,8,16,0,40.0,16,5,OF0,SUCCESS,855,
run_0038_cfg_008_seed_3_of0,8,3,8,16,0,40.0,16,5,OF0,SUCCESS,855,
run_0039_cfg_008_seed_4_of0,8,4,8,16,0,40.0,16,5,OF0,SUCCESS,855,
run_0040_cfg_008_seed_5_of0,8,5,8,16,0,40.0,16,5,OF0,SUCCESS,855,
run_0041_cfg_009_seed_1_mrhof,9,1,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0042_cfg_009_seed_2_mrhof,9,2,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0043_cfg_009_seed_3_mrhof,9,3,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0044_cfg_009_seed_4_mrhof,9,4,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0045_cfg_009_seed_5_mrhof,9,5,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0046_cfg_010_seed_1_of0,10,1,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0047_cfg_010_seed_2_of0,10,2,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0048_cfg_010_seed_3_of0,10,3,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0049_cfg_010_seed_4_of0,10,4,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0050_cfg_010_seed_5_of0,10,5,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0051_cfg_011_seed_1_of0,11,1,8,16,0,40.0,16,20,OF0,SUCCESS,855,
run_0052_cfg_011_seed_2_of0,11,2,8,16,0,40.0,16,20,OF0,SUCCESS,855,
run_0053_cfg_011_seed_3_of0,11,3,8,16,0,40.0,16,20,OF0,SUCCESS,855,
run_0054_cfg_011_seed_4_of0,11,4,8,16,0,40.0,16,20,OF0,SUCCESS,855,
run_0055_cfg_011_seed_5_of0,11,5,8,16,0,40.0,16,20,OF0,SUCCESS,855,
